ticker,date,resonance,red_ratio,ret_5d,exc_5d,ret_10d,exc_10d,ret_20d,exc_20d,ret_60d,exc_60d
7233.KL,2022-03-23,60.0,0.889,-0.05863187325321306,-0.049457195470845594,-0.03908791550214208,-0.04336856598866856,-0.15635157480819628,-0.15662690299611137,-0.08176709112029024,0.022639970451847513
7233.KL,2022-06-03,60.0,0.722,-0.039426537776359405,0.008042949804232369,-0.03584237539253443,0.026966887387152028,-0.05017921281640558,0.015049023978241927,0.041020866247105214,0.057784687972038284
7233.KL,2022-07-18,60.0,0.667,0.05357136672277263,0.025814234668851688,0.12500001170109698,0.07426347740008632,0.10357137140321138,0.05147771283596847,-0.13558089253909034,-0.09628150100348798
7233.KL,2022-08-15,60.0,0.611,-0.07443371625201978,-0.06336995035924453,-0.07636786149884633,-0.07474548966573413,-0.07636786149884633,-0.06561657404708776,-0.4321130456239264,-0.40830998008867514
5211.KL,2024-11-01,85.0,0.611,0.06192656125176499,0.05116582235489875,0.0642201210718536,0.07141474893692679,0.1123852118757438,0.11842639787821385,-0.011467910627786293,0.020508822054071008
5211.KL,2024-11-29,85.0,0.611,0.0,-0.011892416356467539,-0.032989633253235895,-0.042059476621261305,-0.00412357883210146,-0.031339464013164564,-0.04948434962021142,-0.03719669341548182
5211.KL,2024-12-30,85.0,0.667,-0.006211231399578798,-0.0013934315915156148,-0.12008286742721763,-0.08270066164488887,-0.10766050530284288,-0.055763853015906695,-0.06000448606832154,0.007872040807487934
5211.KL,2025-01-28,60.0,0.722,0.041763349705564945,0.02084474794683544,0.09048720128480747,0.06542744328544337,0.06960569566377495,0.05543029001537425,0.06511022345924355,0.07314142812579216
5211.KL,2025-02-28,60.0,0.778,-0.0021693909661906208,0.015249757119901508,-0.03253801655411859,0.007183789947026953,-0.015145760141747178,0.015450501453847632,0.039568417034428816,0.08170341268014569
5211.KL,2025-04-02,60.0,0.889,-0.11555554912947497,-0.033060690169415596,-0.02444448942700883,0.008047698655246571,0.011111121821245407,0.0021364926014584285,0.0644443780416113,0.054611549402892035
5211.KL,2025-04-30,85.0,0.889,0.048351630891581676,0.0467154882761216,0.05494510732525515,0.03447398638369159,0.043956085860204164,0.0646479322999296,0.0725274992995748,0.08317534488397904
5211.KL,2025-05-30,85.0,0.944,0.016842080057258402,0.009509525429507892,0.010526325401893022,0.0028092737647782418,0.00842093856420334,-0.013576644389347248,0.010526325401893022,-0.03803003845253938
5211.KL,2025-07-01,85.0,1.0,-0.00835061851868435,-0.000961846044603698,0.02713996296283261,0.03760359622086895,0.01878924382701297,0.030277883471542255,0.1565762604937384,0.11154313070990685
5211.KL,2025-07-29,85.0,1.0,-0.026639329488548857,-0.036364932828671814,-0.0143443151162842,-0.04327166852988629,-0.016393418337340537,-0.054304734350716255,0.1306819825972394,0.0717904367008686
5211.KL,2025-08-26,60.0,1.0,0.09791659449877321,0.09985764518536522,0.10208330509372288,0.10128663225635348,0.1541665850855698,0.13560299655373775,0.16211263412559873,0.1430495235434417
5211.KL,2025-09-29,85.0,1.0,0.03790619151715591,0.021058979951896095,0.050504296542513316,0.04787231518810153,-0.004020157246426792,-0.005640385994052477,0.03414693430712812,-0.006630287498413878
5211.KL,2025-10-28,85.0,1.0,-0.005474549624482905,-0.011634804616734606,-0.018248149360974963,-0.031430117610408814,0.010948837208489826,0.012076820235636165,0.01642338683297262,-0.04777004402386176
5211.KL,2025-11-25,85.0,1.0,-0.04332120668790862,-0.05502283689243048,0.00541525883703442,0.003907538158971269,0.027075862180988564,-0.01319119380030842,0.050541551803954476,-0.03772952193825718
5211.KL,2025-12-23,85.0,1.0,-0.012302334829070616,-0.01437193275874471,-0.019332168340142064,-0.015115360738268468,-0.021089584656344806,-0.04524503820997605,-0.07556452719393758,-0.09944564580775972
5211.KL,2026-01-22,85.0,1.0,0.02692985723195984,0.018922356455842282,0.032315948988015375,0.023178696770721707,0.04488323861238963,0.02341149210211091,-0.04123089504030286,-0.037299940113845076
5211.KL,2026-02-24,85.0,1.0,-0.04639175427307407,-0.022412382228686356,-0.12371139955759258,-0.09387693124593233,-0.09621341618274237,-0.07493078048120749,-0.06861682214089926,-0.042590730978419256
5211.KL,2026-03-27,60.0,1.0,-0.08043868322852066,-0.07042494769026908,-0.04936014465862604,-0.03689994233117544,-0.021937822698687492,-0.026427906076277097,-0.04936014465862604,-0.03153979660375028
5211.KL,2026-04-24,60.0,1.0,0.018691571292548614,0.007397260809171247,0.026168199809568193,0.01165357289306157,0.007476628517019579,0.014358969249403164,-0.026168199809568193,-0.020954131147942978
6459.KL,2007-04-02,85.0,0.611,0.008889233541726549,-0.03288235795615435,0.0,-0.06146993689328473,0.008889233541726549,-0.052051108427520365,0.14444467155942586,0.05527673404124456
6459.KL,2007-04-30,85.0,0.611,-0.017621091547089462,-0.03924330052444802,-0.00881091129352296,-0.031620541983398254,-0.004405351212481978,-0.017209324523835834,0.22246715541909468,0.1789958145465289
6459.KL,2007-05-30,85.0,0.667,0.004424844205266787,-0.020366408531716784,0.026548226060520763,0.016206095032240908,0.13938044209001021,0.12575270028678642,0.10092951833573083,0.16349768370700668
6459.KL,2007-06-27,100.0,0.722,0.0679613009105815,0.053441244511640784,0.02912614029823901,0.027770662853723538,0.07767022916027777,0.061242180660210366,-0.005087387074948935,0.03083343966107699
6459.KL,2007-07-25,100.0,0.778,-0.018018280462397063,0.011146839382794593,-0.04504540215411201,0.007544552076487521,-0.10338733250341803,-0.01326827473091885,-0.05779697806488038,-0.05086813208866292
6459.KL,2007-08-22,60.0,0.833,0.0699151056653391,0.0632956994039593,0.055084799054823996,0.020466106512753157,0.029660803780704015,-0.012780213492956216,0.03813537359224051,-0.061052940858485005
6459.KL,2007-09-20,60.0,0.889,-0.004114946447121404,-0.024738930589837005,0.0,-0.046742050953185954,0.020576212798317117,-0.026418062255609387,0.033093445160234936,-0.030283829951990304
6459.KL,2007-10-19,85.0,0.944,0.02822578853706803,0.0076590481057250415,-0.012096857185419974,-0.032028643494804165,-0.012096857185419974,-0.019205456791297704,0.016465133982823454,-0.03412708746836257
6459.KL,2007-11-19,60.0,1.0,0.03061231982022905,0.04187395186694287,0.020408427366307658,-0.008165849698113403,0.02466003392547811,0.01618125568481532,0.03741494538277035,0.012478600797211525
6459.KL,2007-12-17,85.0,1.0,0.0041493746200511605,-0.01914022125871062,0.0041493746200511605,-0.027303417463926616,0.0041493746200511605,-0.03025682064069679,-0.05622001780133212,0.09114163413252896
6459.KL,2008-01-18,85.0,1.0,0.0,0.0236819749019318,0.0,0.013775681796480477,0.008264278510681455,0.025749668555814287,0.019247755127308253,0.14634134550516664
6459.KL,2008-02-20,85.0,1.0,-0.008196540021123022,0.018459345919532244,-0.028688420892082345,0.06612037125720605,-0.06782369689009571,0.09322890497995406,0.010893450110967429,0.09125002193331089
6459.KL,2008-04-04,60.0,1.0,0.0346314491692421,0.014328286277626834,0.05627699464939395,0.018903187651513775,0.0649349724935715,0.02186552313759793,-0.038961223844026005,-0.00037628369142561624
6459.KL,2008-05-05,85.0,1.0,-0.004065069938213206,-0.018563607279934224,-0.01219538342428883,-0.02225341569040118,-0.05691080552533545,-0.04354197956419248,-0.13414652671761362,-0.037010980984941266
0225.KL,2025-12-09,85.0,0.778,0.0,-0.021150197140936466,0.10526324867068304,0.06656226364283713,0.09090913272104184,0.056588149902934815,-0.1244018016435191,-0.17861542683986786
0225.KL,2026-01-08,85.0,0.833,-0.017543778286981504,-0.044850264003233,0.0307017174031734,0.0022093092443487006,-0.0964912021822214,-0.134381204877965,-0.13596486142936348,-0.15198102916412803
0225.KL,2026-02-06,60.0,0.889,-0.004854346280123267,-0.008726672577557548,-0.004854346280123267,-0.017077157662701237,-0.11165043107229589,-0.0936741130643407,-0.009708692560246535,-0.0247246030599082
0225.KL,2026-03-11,60.0,0.944,0.02020198648791105,0.007894943488626627,-0.040404033661218586,-0.041638824164025756,-0.040404033661218586,-0.027213313570830677,0.10101017518114142,0.11813350835683689
0225.KL,2026-04-09,60.0,1.0,0.10526317120854123,0.10320535575924517,0.042105255835302335,0.021076243866151145,0.06842098539686692,0.03175949668980427,0.22105260894547984,0.22301551846168544
0099.KL,2014-11-03,100.0,0.611,0.04926156456913966,0.06297189973591422,-0.014778023859169709,0.010506050415256096,-0.0471458571136385,-0.006640635366134906,0.05409475761132887,0.08509822270526135
0099.KL,2014-12-01,85.0,0.667,-0.056250106705225345,-0.03520152954886979,-0.2124999938013562,-0.1669726216653512,-0.06874976046669345,-0.06231650603912453,0.2308770953452719,0.20670754854040618
0099.KL,2014-12-30,60.0,0.667,0.006711107662534355,0.03934011202494714,0.06711381520092008,0.08116154299951661,0.18791900206306034,0.17147709788967092,0.34885938327278043,0.3126645740196097
0099.KL,2015-01-28,85.0,0.722,0.06779666226792025,0.06024608178004276,0.12429368871156443,0.12147059013299688,0.11265740695024973,0.09853063063545742,0.18112864184528843,0.1481754080267521
0099.KL,2015-03-03,85.0,0.833,-0.02564136506081993,-0.008334559552926946,-0.02564136506081993,-0.007313291000250244,0.02051263161832617,0.015279945662595162,0.10256384873712587,0.13863245074467567
0099.KL,2015-03-31,85.0,0.833,0.0050249674899831565,-0.009029140626234167,0.15577918070809527,0.15095612391624313,0.04020120624034407,0.026939083588612966,0.07542448003993796,0.13767661786061103
0099.KL,2015-04-28,85.0,0.833,0.02415436674039495,0.051086154084080904,0.02415436674039495,0.05067106265473187,0.03864709521931031,0.09228417264926003,0.033861981305427724,0.10625858550482636
0099.KL,2015-05-28,85.0,0.889,-0.02338787985781987,-0.01536760276386584,0.023564524529858355,0.03541262321853911,-0.004607064262642679,0.0174656639304559,-0.17833104401699174,-0.07529269237362202
0099.KL,2015-06-25,85.0,0.944,-0.014150621820599119,-0.024093449335859995,-0.03301899160746191,-0.024124577542951053,0.0,-0.0023007502502114807,-0.10778566335746409,-0.060348812047733014
0099.KL,2015-07-24,85.0,1.0,-0.014150621820599119,-0.015533734439038271,-0.06132065478117077,-0.03917347264346338,-0.17452804165790015,-0.08962952879659147,-0.060073804159287314,-0.05096733733277914
0099.KL,2015-09-09,60.0,1.0,0.0054052120745753385,-0.04335492565194721,-0.016216052109813917,-0.023482058821031715,0.06486480256223848,0.0005124084314134247,0.07567582083437197,0.03458710371239193
0099.KL,2015-10-09,85.0,1.0,0.005076295634298678,-0.001756191059526735,0.07106590714904937,0.07091941190470852,0.05583780135204974,0.06780942419317626,0.025588136474375967,0.054260217170365665
0099.KL,2015-11-09,85.0,1.0,-0.01442319277044768,0.00015471511707509933,0.009615461846965045,0.015000612361208754,-0.043269261255381,-0.03326398564243216,0.019917349851808153,0.03394373283958896
0099.KL,2015-12-08,60.0,1.0,-0.02025443196876575,0.0075426641261747696,0.01528052160718718,0.03084447922906408,0.01528052160718718,0.02224776715057941,0.1675725169994684,0.15641774283510568
0099.KL,2016-01-08,85.0,1.0,-0.025000204004693716,-0.007468977250365105,-0.035000133283066615,-0.015453904254293716,0.04999975519436761,0.04707387055998602,0.22061404868803214,0.18413383245049553
0099.KL,2016-02-09,85.0,1.0,0.04761955092326198,0.046097692137894164,0.11904768566141222,0.11013314413403763,0.09523827287487685,0.07995969473712794,0.12406037359057986,0.12699578556889934
0099.KL,2016-03-08,85.0,1.0,0.0,-0.001812981301948735,0.048245777114366284,0.026389690135235844,0.06140359591352906,0.0434992845574953,0.017543979157601752,0.05389769681433132
0099.KL,2016-04-05,85.0,1.0,-0.02479333244255244,-0.023000659148254665,-0.049586843160135285,-0.04555331048535882,-0.03305789544009019,0.002155832411626979,-0.05382675820851779,-0.016575872547197168
0099.KL,2016-05-04,85.0,1.0,0.0,0.007842758928469529,-0.004273510182796314,0.00891438176275594,-0.008546928180636737,0.010203272038158628,-0.004236451830548882,-0.004791504358755416
0099.KL,2016-06-01,85.0,1.0,-0.008695921410627694,-0.02797042223198498,-0.03478294180534114,-0.03568055074324472,-0.01304346370753362,-0.030000092084224272,-0.11304363107089677,-0.14612082063629794
0099.KL,2016-06-30,60.0,1.0,-0.026431593972128797,-0.024394210528328686,0.0,-0.00042324026696838324,0.01762093703681833,0.014948730092327445,-0.06179876528520334,-0.06823135314741047
0099.KL,2016-07-28,85.0,1.0,-0.025973816773702807,-0.02403835645564434,-0.01731581613103217,-0.029555821453989606,-0.11688310125320767,-0.13002753829157054,-0.09121515939795599,-0.10051274392934739
0099.KL,2016-08-30,60.0,1.0,-0.013761158746855573,-0.020620202698451662,-0.02306563654825644,-0.008125725291215802,-0.004457367630023024,0.010744716249503239,-0.023197676180942928,0.0062410939995837245
0099.KL,2016-09-30,60.0,1.0,-0.03738306982401585,-0.0451104590610274,-0.03271014914463466,-0.03341204141724541,0.009346038432784587,-0.002701954984112964,0.014196030121187642,0.027660070145741344
0099.KL,2016-10-31,85.0,1.0,-0.004629554151344917,0.008446989160895702,-0.02777800828032395,0.005597945460160569,-0.02790941100242994,-0.001720487033655016,0.004805083196179005,-0.0020531334675000235
0099.KL,2016-11-28,60.0,1.0,0.004807463448916582,0.00707316862932339,0.00961502732531283,-0.0005896776274667559,0.03365375055461084,0.032646778802360776,0.06249993723282521,0.022479349588544695
0099.KL,2016-12-28,85.0,1.0,-0.009302369415360001,-0.019834125141762637,-0.018604641672963274,-0.04615166416226302,0.0,-0.03289578806144444,0.10291464525905614,0.03259022710905879
0099.KL,2017-01-25,85.0,1.0,0.009302272257603272,0.008660941548938927,0.023255972117278256,0.007631845411149696,0.027907011088323275,0.02202202074235493,0.11699455304468609,0.07416617370775702
0099.KL,2017-02-27,85.0,1.0,0.004524577228641968,-0.015264789067846785,0.01361532047993852,-0.002962442881195182,0.07297122537506229,0.04279719100174395,0.06383946044967126,0.018280230827916633
0099.KL,2017-03-27,85.0,1.0,0.008510374397275866,0.008200887548018398,0.012766090146824505,0.015877888073738355,0.012766090146824505,0.006404820215388796,0.00429192148693347,-0.015479419219331714
0099.KL,2017-04-24,85.0,1.0,0.008403273632195729,-0.004363971748971851,0.0,-0.005985028600203446,-0.021008618987519045,-0.02952771612115901,-0.09312203230315452,-0.09489304409956545
0099.KL,2017-05-24,85.0,1.0,0.008583692131089782,0.013044437338909365,-0.004402239679862974,-0.01262350124425382,0.012912543380025898,0.008146934287072805,-0.10829076034323748,-0.1112325624272299
0099.KL,2017-06-23,85.0,1.0,-0.017094055328913726,-0.008226198598146772,-0.025641039135695043,-0.014671414815504158,-0.08546983806781328,-0.0740674847850894,-0.14567809360859463,-0.14954445966080177
0099.KL,2017-07-24,60.0,1.0,0.0,0.001112356453988328,-0.07623324246628338,-0.08526850602257341,-0.07174876624439885,-0.07721418031382365,-0.15814373500116108,-0.15381908210334638
0099.KL,2017-08-24,60.0,1.0,-0.02347391781555863,-0.022155998457455306,-0.03286394748583221,-0.03707683426068431,-0.11385550702055136,-0.11134356056180739,-0.132912514611092,-0.1005892171464694
0099.KL,2018-02-13,60.0,0.667,0.05567536095326764,0.04314414445897152,0.07813613221656523,0.05716530756835425,0.17921171406412162,0.16229427211847658,0.14552000160003908,0.1360274569313169
0099.KL,2018-03-13,85.0,0.611,-0.042857266698616,-0.0387586124235455,0.0,0.000847667741488034,-0.0857145333972319,-0.0840782674679349,-0.05233237780662803,0.0012450826138240556
5031.KL,2016-05-03,85.0,0.611,-0.04026826908930481,-0.030821982127967495,-0.05637577100517188,-0.04544595981116473,-0.01073821686503551,0.00466648588460683,0.0040269858654129465,-0.00331213491253024
5031.KL,2016-05-31,85.0,0.611,-0.01899554875375098,-0.040287058665920306,-0.03120737465739043,-0.031275016325017946,0.024423294736345857,0.014454069067526776,0.07598389110193526,0.04150661029397096
5031.KL,2016-06-29,85.0,0.667,-0.04503308338239287,-0.050209035423962156,-0.04370865012898384,-0.05477913084909769,-0.009271381331861006,-0.022272214455575368,0.038883997458315056,0.022266122940661548
5031.KL,2016-07-27,85.0,0.722,0.00935814425581527,0.018411053717034664,0.04278085449126623,0.0370882612757677,0.06016049142197222,0.049039762774736984,0.08532730900469732,0.07698977105676641
5031.KL,2016-08-24,85.0,0.778,0.016393318857252925,0.02323612432476263,-0.015132351766262375,-0.02067314458245606,-0.01089879102633462,-0.0034317219822895817,-0.005767395832909861,0.02558708050414782
5031.KL,2016-09-26,85.0,0.833,0.05058345947883747,0.05552505876005942,0.04409834895407094,0.0445655722525885,0.03501914389260463,0.030269186593450792,0.020752085269691634,0.04465746662919301
5031.KL,2016-10-25,85.0,0.889,0.002506163094692093,0.00638113837942611,0.002506163094692093,0.010619829230436917,-0.028821888589400935,-0.00014104594237540624,-0.006265691376853955,0.00024429329949926526
5031.KL,2016-11-22,60.0,0.944,0.009031928591038074,0.010498732323213744,0.006451556375913325,0.006199896669284666,0.015483818747272338,0.01531809345073687,0.05806450805370189,0.010664301166796841
5031.KL,2016-12-21,60.0,0.944,-0.0025414382709805228,-0.007659344042096894,0.003811828715540866,-0.014738838079668914,0.007623739603814128,-0.015032293336795899,0.12821230673076034,0.05145675426143925
5031.KL,2017-01-19,85.0,0.944,0.01513252365142348,-0.00029490299878665027,0.008827162749065032,-0.006012220347246577,0.03404811705244648,0.010021835285239256,0.10680629612932813,0.062348137830757544
5031.KL,2017-02-21,85.0,1.0,0.060975706895652904,0.06846451702791412,0.0487802185071009,0.035824263674867796,0.08280859330976886,0.05461135693206565,0.11143418915057701,0.07591223351920551
5031.KL,2017-03-21,85.0,1.0,0.01034489665336591,0.010487373582782178,-0.006896549212604852,-0.0026335810466676657,-0.011494297243980545,-0.0034756566978987324,0.0747125679135805,0.05520463786891794
5031.KL,2017-04-18,85.0,1.0,0.03372087034502269,0.01924306177576529,0.0267441283865526,0.008411349673887347,0.03837178604608882,0.02310689535778998,0.10465083465155445,0.09626868710188496
5031.KL,2017-05-18,85.0,1.0,-0.0033591785722725254,-0.007201433037512639,0.030235445493141055,0.02470122581797707,0.04703275752584779,0.03473627222540854,0.06494986670787939,0.06273733932673053
5031.KL,2017-06-19,85.0,1.0,0.03529410728206628,0.04057672403717694,0.04278078128021101,0.05408939562011861,0.016042504952881842,0.03488653343281545,-0.012834288600947485,-0.009390812668464754
5031.KL,2017-07-17,85.0,1.0,0.020000377527961577,0.01612612513640732,0.015789606735258976,0.013032020347345297,0.0010528761260721886,-0.00800028346285897,-0.03157867986209162,-0.03661522188075339
5031.KL,2017-08-14,85.0,1.0,-0.0031545066608245076,-0.0034594274300161487,0.01577293308951755,0.016670671113640623,-0.029442728476687052,-0.03602630147677999,-0.0031545066608245076,0.013101064915018279
5031.KL,2017-09-11,60.0,1.0,0.00866740984969705,0.008151325647652863,-0.009751084945161304,-0.0021223922247217697,-0.003250201459902957,0.0072448572923496934,-0.00866727254528199,0.030379355528849517
5031.KL,2017-10-09,60.0,1.0,-0.005434735069235308,4.138156101152202e-05,-0.02826060858480961,-0.015471677433369857,0.030434819442419325,0.042758867147571156,-0.010869607890607758,-0.0214532836585547
5031.KL,2017-11-06,85.0,1.0,-0.040084463911436274,-0.03732944108486502,-0.032700589256832724,-0.018965761429995176,-0.03481011494842923,-0.01807350191276147,-0.0759492748639119,-0.14843428835807293
5031.KL,2017-12-04,60.0,1.0,-0.005464571318756883,-0.009165379665024842,0.005464432813882425,-0.017014894298398975,-0.005464571318756883,-0.046074417676460255,-0.08743175605136455,-0.1708696393403376
5031.KL,2018-01-02,60.0,1.0,-0.005494596935579188,-0.030316496981580676,-0.012088001845551699,-0.03639387457332999,-0.037362465346291285,-0.08553658731581193,-0.061878347473580786,-0.10718042408638195
5031.KL,2018-03-13,60.0,0.889,0.007211633124302619,0.01131028739937312,0.0024041014564526453,0.0032517691979406793,-0.00961543624961958,-0.007979170320322582,-0.007211558541518781,0.0463659018789333
5031.KL,2018-04-10,60.0,0.833,-0.02305814211720958,-0.03354187110429452,-0.03640771964930789,-0.03875056341835503,0.019417882239147977,0.025092277791096684,-0.016990063330837413,0.07554718196189436
5031.KL,2018-05-14,60.0,0.778,-0.008333698386337685,-0.010041371257540344,-0.04880966742107673,-0.008505262824385018,-0.016667027410445012,0.029949420594359677,-0.011905061791715577,0.012786663541709764
5031.KL,2018-06-12,60.0,0.722,0.010896064585476317,0.04173795711536099,-0.08716701419283024,-0.03157110666474361,-0.01937026396062036,0.023363962633223156,-0.009685282229408121,-0.029530426143409172
5031.KL,2018-07-11,60.0,0.667,0.009876288037448777,-0.028198716856148387,-0.006172957729128625,-0.050589905506568056,0.02469121804871155,-0.043974118022144904,-0.039506148059974655,-0.06698770780045937
5031.KL,2018-08-08,60.0,0.611,-0.025301348939755663,-0.01488979748006325,-0.02409625223072609,-0.020428116172240496,-0.014457945720931065,-0.011377187611070538,-0.060240854864309856,-0.014078859759757423
5031.KL,2021-01-04,85.0,0.611,-0.005970112408710482,-0.015130432521371362,-0.007462837474962569,-0.011799667363905142,0.03731331197892618,0.04953116000485924,0.1069956124282756,0.11943184442349997
5031.KL,2021-02-03,85.0,0.667,0.0,-0.008755573589893872,-0.020143720724868808,-0.015626936374890765,0.011510806059386702,0.012603662286793327,0.022955787378662995,0.011167946460651335
5031.KL,2021-03-04,85.0,0.722,0.0,-0.030450415565242306,0.030258766714330365,0.0007063969711176288,0.05503148786251222,0.05415876302643863,0.04920296074260344,0.03865445414810775
5031.KL,2021-04-01,85.0,0.778,-0.019336836354172826,-0.03182230972950295,-0.06077335483636792,-0.07695516820802817,-0.041436439403662484,-0.053448021058160156,-0.023480551465218436,0.007107601072072978
5031.KL,2021-04-30,85.0,0.778,-0.00720453772608487,0.0016613649528617325,-0.005763481686428262,0.0006861658442669505,0.037464322148457185,0.03978073519204317,0.037464322148457185,0.10430167562540515
5031.KL,2021-06-02,85.0,0.889,-0.015278078620232116,-0.003988594876361495,-0.01805579543434066,-0.0011090032846582387,-0.01805579543434066,0.021814264313607556,-0.04166678594341067,-0.04381959743990238
5031.KL,2021-07-01,85.0,0.944,-0.002828711940418116,0.013805052134152285,0.0014143964602026937,0.010154959707174505,0.018387801822535632,0.044218352253250326,-0.04101830714575505,-0.049765394685533426
5031.KL,2021-07-30,85.0,0.944,-0.04166678594341067,-0.038455273273653834,-0.03750021072224774,-0.04305356878708455,-0.04166678594341067,-0.11311067129140373,-0.06250005963837202,-0.11084745087748704
5031.KL,2021-08-30,60.0,1.0,0.002173782628209331,0.013351656936295475,-0.00434781418182828,0.024296227193313147,-0.01739133970244955,0.016160959130382402,-0.056521750314040164,-0.0008447505339584938
5031.KL,2021-09-30,60.0,1.0,0.02197796021510623,0.0067028987711457155,0.01098893816408042,-0.024594342474273168,-0.006593513894949665,-0.022531873231264377,-0.003903259561475969,-0.005262321698263572
5031.KL,2021-10-29,60.0,1.0,-0.04203524242020451,-0.024817133718865514,-0.028761110894372166,-0.0031771414680887844,-0.022123834022140798,0.010993863722991382,-0.02207789663513704,0.007717756648965346
5031.KL,2021-11-29,60.0,1.0,0.00904983510231383,0.017391041424398512,-0.006865850717227895,0.012762437543497374,0.02539375146100542,0.005983813886513145,-0.048342297044501215,-0.10206375801585155
5031.KL,2021-12-28,60.0,1.0,0.011236137681152059,0.009930843311746207,-0.015730222204705324,-0.031575525558810824,-0.024719064977098415,-0.009049111504271012,0.02992266644298991,-0.011255621341520694
